,Country,Commodity,ImportsFrom,World,ReImportsFrom,ExportsTo,ImpFromExpToRatio,emissionsCommodity,tCO2_USA,tCH4_USA,tN2O_USA,ghgCategory,tCO2,tCH4,tN2O
1,Nigeria,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,3818150.0,3818151.0,0.0,2812205.0,1.3577068528076723,nan,,,,Other petroleum products,11250.789879,1.5348963,0.09209377799999999
1,Nigeria,Pitch and pitch coke; obtained from coal tar or from other mineral tars,0.0,0.0,0.0,21000.0,0.0,nan,,,,Coke oven coke,0.0,0.0,0.0
1,Nigeria,Petroleum oils and oils obtained from bituminous minerals; crude,0.0,0.0,0.0,401251.0,0.0,nan,,,,Crude oil,0.0,0.0,0.0
1,Nigeria,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8448019764.0,0.0,0.0,12079950100.0,0.6993422732764434,nan,,,,Motor gasoline,25935336.19528236,3742.4727554519995,224.54836532712
1,Nigeria,Petroleum gases and other gaseous hydrocarbons,5181998.0,0.0,0.0,130949063.0,0.03957262374607445,nan,,,,Refinery gas,14774.912697599999,1.282544505,0.0256508901
1,Nigeria,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",54227692.0,54227693.0,0.0,38441504.0,1.410654796440847,nan,,,,Unburned,0.0,0.0,0.0
1,Nigeria,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",119974893.0,0.0,0.0,156692574.0,0.7656705735142241,nan,,,,Petroleum coke,380170.44219375,38.991840225000004,2.3395104134999998
1,Nigeria,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",821525.0,821526.0,0.0,283490.0,2.897897633073477,nan,,,,Oil shale and tar sands,782.3382575,0.073115725,0.010967358750000001
1,Nigeria,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",981659.0,981659.0,0.0,871865.0,1.125930046509494,nan,,,,Unburned,0.0,0.0,0.0
1,Egypt,"Coal; anthracite, whether or not pulverised, but not agglomerated",96751541.0,0.0,0.0,21228448.0,4.557636102271819,Anthracite Coal,277505.57737383986,29.435641566172098,4.266035009590159,Anthracite,253935.06202401,25.832661447,3.8748992170500003
1,Egypt,"Coal; bituminous, whether or not pulverised, but not agglomerated",1443667427.0,0.0,0.0,5545267113.0,0.26034226982782316,Bituminous Coal,3699956.75364867,436.0379141934346,63.655169955245924,Bitumen,4683459.246627781,580.3543056540001,34.821258339239996
1,Egypt,"Coal; (other than anthracite and bituminous), whether or not pulverised but not agglomerated",0.0,0.0,0.0,30851938.0,0.0,Sub-bituminous Coal,0.0,0.0,0.0,Sub bituminous coal,0.0,0.0,0.0
1,Egypt,"Briquettes, ovoids and similar solid fuels; manufactured from coal",509420.0,509420.0,0.0,6640.0,76.71987951807229,Mixed Coal (Commercial Sector),1132.0694018827576,0.13196245508057938,0.019092440309530632,Other bituminous coal,1243.3312056,0.13143036000000002,0.019714554
1,Egypt,"Lignite; whether or not agglomerated, excluding jet",64274.0,64274.0,0.0,81000.0,0.7935061728395062,Lignite Coal,98.41110474216804,0.011052651072554511,0.0016295575299279084,Lignite,77.25092060000001,0.0076486060000000005,0.0011472909000000001
1,Egypt,"Peat; (including peat litter), whether or not agglomerated",10138869.0,0.0,0.0,13213154.0,0.7673314789186594,Peat,10002.742294803676,2.861119583765074,0.3799924447187989,Peat,10489.268312639999,0.9895536144000001,0.138537506016
1,Egypt,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",655029440.0,0.0,0.0,62743347.0,10.439823046099214,Coal Coke,2035459.3259992506,197.1196864128398,28.88200533521462,Coking coal,1747435.1376768,184.71830207999997,27.707745312
1,Egypt,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",60.0,60.0,0.0,0.0,6e+21,nan,,,,Gas coke,0.181044,8.459999999999999e-06,1.6919999999999998e-07
1,Egypt,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or partially distilled; including reconstituted tars",4500.0,4500.0,0.0,9900.0,0.45454545454545453,nan,,,,Coal tar,10.1682,0.0012600000000000003,0.000189
1,Egypt,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,12506685.0,12506686.0,0.0,261156878.0,0.04788954859538488,nan,,,,Other petroleum products,36852.9484221,5.02768737,0.30166124219999996
1,Egypt,Pitch and pitch coke; obtained from coal tar or from other mineral tars,31993191.0,31993191.0,0.0,29065650.0,1.1007216766182761,nan,,,,Coke oven coke,96536.25452340001,9.022079862,1.3533119793
1,Egypt,Petroleum oils and oils obtained from bituminous minerals; crude,7090300000.0,7090300000.0,0.0,0.0,7.090300000000001e+29,nan,,,,Crude oil,21984113.277,2999.1969,179.951814
1,Egypt,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",9145236415.0,0.0,0.0,6788153599.0,1.3472347497185737,nan,,,,Motor gasoline,28075784.341685846,4051.3397318449993,243.0803839107
1,Egypt,Petroleum gases and other gaseous hydrocarbons,4519575000.0,4519575000.0,0.0,1464763026.0,3.085533236282003,nan,,,,Refinery gas,12886212.24,1118.5948125,22.37189625
1,Egypt,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",4906729.0,4906731.0,0.0,4385357.0,1.1188892945317792,nan,,,,Unburned,0.0,0.0,0.0
1,Egypt,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",3512650574.0,0.0,0.0,1909042635.0,1.8400063516653729,nan,,,,Petroleum coke,11130711.5063625,1141.61143655,68.496686193
1,Egypt,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",577178713.0,577178713.0,0.0,33149000.0,17.41164780234698,nan,,,,Oil shale and tar sands,549647.2883899,51.368905457000004,7.705335818550001
1,Egypt,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",42771307.0,0.0,0.0,1053912.0,40.58337603139541,nan,,,,Unburned,0.0,0.0,0.0
