,Country,Commodity,ImportsFrom,World,ReImportsFrom,ExportsTo,ImpFromExpToRatio,emissionsCommodity,tCO2_USA,tCH4_USA,tN2O_USA,ghgCategory,tCO2,tCH4,tN2O
1,Nigeria,"Peat; (including peat litter), whether or not agglomerated",224355.0,224355.0,0.0,365760.0,0.613394028871391,Peat,221.3427599814811,0.06331144866509403,0.008408551775832801,Peat,232.1087088,0.021897048000000002,0.0030655867199999996
1,Egypt,"Peat; (including peat litter), whether or not agglomerated",10199940.926716689,6642218.0511366455,0.0,13213154.0,0.7719535340855551,Peat,10062.994256279278,2.878353664365917,0.38228134604859837,Peat,10552.450885144019,0.9955142344475488,0.1393719928226568
1,South Africa,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",801602482.0,801602483.0,68000.0,749081956.0,1.0701131906586734,Coal Coke,2490925.0609118366,241.22828720430348,35.34480398597853,Coking coal,2138450.97328104,226.05189992399997,33.9077849886
1,Nigeria,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",483393.0,483393.0,0.0,826281.0,0.5850225286555059,Coal Coke,1502.110790581803,0.14546869309288124,0.021314094226063184,Coking coal,1289.5571739599998,0.136316826,0.0204475239
1,Egypt,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",805270270.0060798,630019591.396016,0.0,62743347.0,12.83435309892027,Coal Coke,2502322.4620771394,242.33204403939658,35.50652659917898,Coking coal,2148235.6047006194,227.0862161417145,34.06293242125717
1,South Africa,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",1533.0,1533.0,0.0,1.1569596033256366,1325.0246556521502,nan,,,,Gas coke,4.625674200000001,0.000216153,4.32306e-06
1,Nigeria,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",4500.0,4500.0,0.0,5163.0,0.8715862870424173,nan,,,,Gas coke,13.5783,0.0006344999999999999,1.2689999999999999e-05
1,Egypt,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",60.0,60.0,0.0,0.0,6e+21,nan,,,,Gas coke,0.181044,8.459999999999999e-06,1.6919999999999998e-07
1,South Africa,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or partially distilled; including reconstituted tars",1217796.0,1217796.0,0.0,1324525.0,0.9194209244823616,nan,,,,Coal tar,2751.7318416,0.34098288,0.051147432
1,Nigeria,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or partially distilled; including reconstituted tars",0.0,0.0,0.0,0.0,0.0,nan,,,,Coal tar,0.0,0.0,0.0
1,Egypt,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or partially distilled; including reconstituted tars",4500.0,4500.0,0.0,9900.0,0.45454545454545453,nan,,,,Coal tar,10.1682,0.0012600000000000003,0.000189
1,South Africa,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,3704628.0,3704632.0,0.0,280172142.0,0.013222685073378922,nan,,,,Other petroleum products,10916.27914248,1.489260456,0.08935562736
1,Nigeria,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,3818150.0,3818151.0,0.0,2812205.0,1.3577068528076723,nan,,,,Other petroleum products,11250.789879,1.5348963,0.09209377799999999
1,Egypt,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,12506685.0,12506686.0,0.0,261156878.0,0.04788954859538488,nan,,,,Other petroleum products,36852.9484221,5.02768737,0.30166124219999996
1,South Africa,Pitch and pitch coke; obtained from coal tar or from other mineral tars,36192460.0,36192460.0,0.0,18823417.0,1.9227359198385714,nan,,,,Coke oven coke,109207.128804,10.206273719999999,1.530941058
1,Nigeria,Pitch and pitch coke; obtained from coal tar or from other mineral tars,0.0,0.0,0.0,21000.0,0.0,nan,,,,Coke oven coke,0.0,0.0,0.0
1,Egypt,Pitch and pitch coke; obtained from coal tar or from other mineral tars,31993191.0,31993191.0,0.0,29065650.0,1.1007216766182761,nan,,,,Coke oven coke,96536.25452340001,9.022079862,1.3533119793
1,South Africa,Petroleum oils and oils obtained from bituminous minerals; crude,20275869677.0,20275869678.0,0.0,7015992925.47098,2.8899501314190523,nan,,,,Crude oil,62867158.76180943,8576.692873371,514.60157240226
1,Nigeria,Petroleum oils and oils obtained from bituminous minerals; crude,0.0,0.0,0.0,401251.0,0.0,nan,,,,Crude oil,0.0,0.0,0.0
1,Egypt,Petroleum oils and oils obtained from bituminous minerals; crude,7090300000.0,7090300000.0,0.0,0.0,7.090300000000001e+29,nan,,,,Crude oil,21984113.277,2999.1969,179.951814
1,South Africa,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8094436062.0,8094436089.0,434898.0,3694571757.3984313,2.1908996748515657,nan,,,,Motor gasoline,24849837.76597938,3585.835175466,215.15011052796
1,Nigeria,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",11530753355.578001,8867722047.273254,0.0,12079981099.975239,0.9545340559847099,nan,,,,Motor gasoline,35399297.49409091,5108.1237365210545,306.48742419126324
1,Egypt,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",9247010758.54038,5038938754.927249,0.0,6789649726.322242,1.3619275119144063,nan,,,,Motor gasoline,28388230.558611378,4096.425766033388,245.7855459620033
1,South Africa,Petroleum gases and other gaseous hydrocarbons,3232090538.0,3232090543.0,0.0,845750906.5014745,3.821563196863526,nan,,,,Refinery gas,9215336.541945599,799.942408155,15.9988481631
1,Nigeria,Petroleum gases and other gaseous hydrocarbons,23068212.878045145,19685316.271178193,0.0,130949357.95746289,0.1761613286071898,nan,,,,Refinery gas,65772.08855788232,5.7093826873161735,0.11418765374632349
1,Egypt,Petroleum gases and other gaseous hydrocarbons,4519575000.0,4519575000.0,0.0,1748589705.2530565,2.584697248544035,nan,,,,Refinery gas,12886212.24,1118.5948125,22.37189625
1,South Africa,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",29507584.53727863,29507591.0,17760.0,29192829.00090788,1.0107819470446309,nan,,,,Unburned,0.0,0.0,0.0
1,Nigeria,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",54227692.0,54227693.0,0.0,38441504.0,1.410654796440847,nan,,,,Unburned,0.0,0.0,0.0
1,Egypt,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",4906729.0,4906731.0,0.0,4385357.0,1.1188892945317792,nan,,,,Unburned,0.0,0.0,0.0
1,South Africa,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",273893238.0,273893240.0,0.0,311403870.6226157,0.8795434605625885,nan,,,,Petroleum coke,867899.1979125,89.01530235000001,5.3409181409999995
1,Nigeria,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",342261995.1953387,318190871.3945702,0.0,156692574.0,2.1842898259833214,nan,,,,Petroleum coke,1084542.6972752297,111.23514843848508,6.6741089063091055
1,Egypt,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",3549247571.209911,879309155.3511208,0.0,1909085286.1092305,1.8591351560010068,nan,,,,Petroleum coke,11246678.241271405,1153.505460643221,69.21032763859326
1,South Africa,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",872273.0,872273.0,0.0,219241.39624738798,3.978596263890525,nan,,,,Oil shale and tar sands,830.6655779,0.077632297,0.01164484455
1,Nigeria,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",821525.0,821526.0,0.0,283490.0,2.897897633073477,nan,,,,Oil shale and tar sands,782.3382575,0.073115725,0.010967358750000001
1,Egypt,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",577178713.0,577178713.0,0.0,33149000.0,17.41164780234698,nan,,,,Oil shale and tar sands,549647.2883899,51.368905457000004,7.705335818550001
1,South Africa,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",323839.0,323840.0,0.0,1004911.9373693522,0.32225609822860923,nan,,,,Unburned,0.0,0.0,0.0
1,Nigeria,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",981659.0,981659.0,0.0,871865.0,1.125930046509494,nan,,,,Unburned,0.0,0.0,0.0
1,Egypt,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",42773149.60520337,26725117.50510787,0.0,1053912.0,40.585124379647795,nan,,,,Unburned,0.0,0.0,0.0
