,Country,Commodity,ImportsFrom,World,ReImportsFrom,ExportsTo,ImpFromExpToRatio,emissionsCommodity,tCO2_USA,tCH4_USA,tN2O_USA,ghgCategory,tCO2,tCH4,tN2O
1,Nigeria,"Peat; (including peat litter), whether or not agglomerated",224355.0,224355.0,0.0,365760.0,0.613394028871391,Peat,221.3427599814811,0.06331144866509403,0.008408551775832801,Peat,232.1087088,0.021897048000000002,0.0030655867199999996
1,Egypt,"Peat; (including peat litter), whether or not agglomerated",10189578.084208,5515149.309853667,0.0,13213154.0,0.7711692518083116,Peat,10052.77054759382,2.875429340987729,0.38189295934993284,Peat,10541.72990279823,0.9945028210187009,0.13923039494261813
1,South Africa,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",801602482.0,801602483.0,68000.0,749081956.0,1.0701131906586734,Coal Coke,2490925.0609118366,241.22828720430348,35.34480398597853,Coking coal,2138450.97328104,226.05189992399997,33.9077849886
1,Nigeria,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",483393.0,483393.0,0.0,826281.0,0.5850225286555059,Coal Coke,1502.110790581803,0.14546869309288124,0.021314094226063184,Coking coal,1289.5571739599998,0.136316826,0.0204475239
1,Egypt,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",679069018.6890146,100807520.44815293,0.0,62743347.0,10.822964523856443,Coal Coke,2110160.6777974954,204.35397837485505,29.94197485345861,Coking coal,1811566.002537058,191.4974632703021,28.724619490545315
1,South Africa,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",1533.0,1533.0,0.0,86.43344133412592,17.73619071898201,nan,,,,Gas coke,4.625674200000001,0.000216153,4.32306e-06
1,Nigeria,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",4500.0,4500.0,0.0,5163.0,0.8715862870424173,nan,,,,Gas coke,13.5783,0.0006344999999999999,1.2689999999999999e-05
1,Egypt,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",60.0,60.0,0.0,0.0,6e+21,nan,,,,Gas coke,0.181044,8.459999999999999e-06,1.6919999999999998e-07
1,South Africa,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or partially distilled; including reconstituted tars",1217796.0,1217796.0,0.0,1324525.0,0.9194209244823616,nan,,,,Coal tar,2751.7318416,0.34098288,0.051147432
1,Nigeria,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or partially distilled; including reconstituted tars",0.0,0.0,0.0,0.0,0.0,nan,,,,Coal tar,0.0,0.0,0.0
1,Egypt,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or partially distilled; including reconstituted tars",4500.0,4500.0,0.0,9900.0,0.45454545454545453,nan,,,,Coal tar,10.1682,0.0012600000000000003,0.000189
1,South Africa,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,3704628.0,3704632.0,0.0,280172142.0,0.013222685073378922,nan,,,,Other petroleum products,10916.27914248,1.489260456,0.08935562736
1,Nigeria,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,3818150.0,3818151.0,0.0,2812205.0,1.3577068528076723,nan,,,,Other petroleum products,11250.789879,1.5348963,0.09209377799999999
1,Egypt,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,12506685.0,12506686.0,0.0,261156878.0,0.04788954859538488,nan,,,,Other petroleum products,36852.9484221,5.02768737,0.30166124219999996
1,South Africa,Pitch and pitch coke; obtained from coal tar or from other mineral tars,36192460.0,36192460.0,0.0,18823417.0,1.9227359198385714,nan,,,,Coke oven coke,109207.128804,10.206273719999999,1.530941058
1,Nigeria,Pitch and pitch coke; obtained from coal tar or from other mineral tars,0.0,0.0,0.0,21000.0,0.0,nan,,,,Coke oven coke,0.0,0.0,0.0
1,Egypt,Pitch and pitch coke; obtained from coal tar or from other mineral tars,31993191.0,31993191.0,0.0,29065650.0,1.1007216766182761,nan,,,,Coke oven coke,96536.25452340001,9.022079862,1.3533119793
1,South Africa,Petroleum oils and oils obtained from bituminous minerals; crude,20275869677.0,20275869678.0,0.0,4423739805.973217,4.583422752310663,nan,,,,Crude oil,62867158.76180943,8576.692873371,514.60157240226
1,Nigeria,Petroleum oils and oils obtained from bituminous minerals; crude,0.0,0.0,0.0,401251.0,0.0,nan,,,,Crude oil,0.0,0.0,0.0
1,Egypt,Petroleum oils and oils obtained from bituminous minerals; crude,7090300000.0,7090300000.0,0.0,0.0,7.090300000000001e+29,nan,,,,Crude oil,21984113.277,2999.1969,179.951814
1,South Africa,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8094436062.0,8094436089.0,434898.0,3699445609.4771156,2.1880132637344216,nan,,,,Motor gasoline,24849837.76597938,3585.835175466,215.15011052796
1,Nigeria,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",14634044059.034775,17794578219.770195,0.0,12080005815.127047,1.2114269051683288,nan,,,,Motor gasoline,44926368.92079616,6482.881518152405,388.9728910891443
1,Egypt,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",9349463781.085741,10111479514.263283,0.0,6790842534.174764,1.376775228410138,nan,,,,Motor gasoline,28702760.31329541,4141.812455020983,248.50874730125898
1,South Africa,Petroleum gases and other gaseous hydrocarbons,3232090538.0,3232090543.0,0.0,845771522.952435,3.8214700427810078,nan,,,,Refinery gas,9215336.541945599,799.942408155,15.9988481631
1,Nigeria,Petroleum gases and other gaseous hydrocarbons,66331052.44551843,67299788.39296414,0.0,130949627.12841977,0.5065386889606707,nan,,,,Refinery gas,189123.09673266215,16.41693548026581,0.32833870960531625
1,Egypt,Petroleum gases and other gaseous hydrocarbons,4519575000.0,4519575000.0,0.0,2007602981.5829618,2.251229471893088,nan,,,,Refinery gas,12886212.24,1118.5948125,22.37189625
1,South Africa,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",29507585.928391404,29507591.0,17760.0,29193140.565965742,1.010771207082538,nan,,,,Unburned,0.0,0.0,0.0
1,Nigeria,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",54227692.0,54227693.0,0.0,38441504.0,1.410654796440847,nan,,,,Unburned,0.0,0.0,0.0
1,Egypt,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",4906729.0,4906731.0,0.0,4385357.0,1.1188892945317792,nan,,,,Unburned,0.0,0.0,0.0
1,South Africa,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",273893238.0,273893240.0,0.0,311403688.872937,0.8795439739050666,nan,,,,Petroleum coke,867899.1979125,89.01530235000001,5.3409181409999995
1,Nigeria,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",166520831.08465898,66627764.06172395,0.0,156692574.0,1.0627231835802184,nan,,,,Petroleum coke,527662.8834995131,54.11927010251417,3.24715620615085
1,Egypt,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",3520313823.686525,184123456.09814376,0.0,1909057263.001364,1.8440064066763457,nan,,,,Petroleum coke,11154994.428806676,1144.1019926981205,68.64611956188723
1,South Africa,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",872273.0,872273.0,0.0,219181.61586174916,3.9796814006070393,nan,,,,Oil shale and tar sands,830.6655779,0.077632297,0.01164484455
1,Nigeria,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",821525.0,821526.0,0.0,283490.0,2.897897633073477,nan,,,,Oil shale and tar sands,782.3382575,0.073115725,0.010967358750000001
1,Egypt,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",577178713.0,577178713.0,0.0,33149000.0,17.41164780234698,nan,,,,Oil shale and tar sands,549647.2883899,51.368905457000004,7.705335818550001
1,South Africa,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",323839.0,323840.0,0.0,1010555.6568344929,0.32045637250144826,nan,,,,Unburned,0.0,0.0,0.0
1,Nigeria,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",981659.0,981659.0,0.0,871865.0,1.125930046509494,nan,,,,Unburned,0.0,0.0,0.0
1,Egypt,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",42772855.19979602,22455066.008903515,0.0,1053912.0,40.58484503430649,nan,,,,Unburned,0.0,0.0,0.0
