Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,2,0,2,Export,48,Bahrain,BHR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,188160133,,,0
H5,2018,2018,2018,2,0,3,Re-Export,48,Bahrain,BHR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,10590508,,,0
H5,2018,2018,2018,2,0,4,Re-Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,868633,,,0
H5,2018,2018,2018,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,142384303,,,4
H5,2018,2018,2018,2,0,2,Export,51,Armenia,ARM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,12148098,,,0
H5,2018,2018,2018,2,0,3,Re-Export,51,Armenia,ARM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2744721,,,0
H5,2018,2018,2018,2,0,4,Re-Import,51,Armenia,ARM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1877,,,0
H5,2018,2018,2018,2,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,12554276906,,,4
H5,2018,2018,2018,2,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,20182213882,,,4
H5,2018,2018,2018,2,0,1,Import,60,Bermuda,BMU,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,28713072,,,0
H5,2018,2018,2018,2,0,2,Export,60,Bermuda,BMU,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,178769,,,0
H5,2018,2018,2018,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,493584194,,,4
H5,2018,2018,2018,2,0,2,Export,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2970115,,,0
H5,2018,2018,2018,2,0,3,Re-Export,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,473256,,,0
H5,2018,2018,2018,2,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,613677205,,,4
H5,2018,2018,2018,2,0,2,Export,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,244203395,,,0
H5,2018,2018,2018,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,111220987,,,4
H5,2018,2018,2018,2,0,2,Export,72,Botswana,BWA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,22311743,,,4
H5,2018,2018,2018,2,0,3,Re-Export,72,Botswana,BWA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1409,,,0
H5,2018,2018,2018,2,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,7336461163,,,0
H5,2018,2018,2018,2,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3426431863,,,4
H5,2018,2018,2018,2,0,4,Re-Import,76,Brazil,BRA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,67489718,,,0
H5,2018,2018,2018,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,32189726,,,4
H5,2018,2018,2018,2,0,2,Export,84,Belize,BLZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,957669,,,0
H5,2018,2018,2018,2,0,3,Re-Export,84,Belize,BLZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,779275,,,0
H5,2018,2018,2018,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,42702098,,,4
H5,2018,2018,2018,2,0,2,Export,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,921813,,,0
H5,2018,2018,2018,2,0,3,Re-Export,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,891243,,,0
H5,2018,2018,2018,2,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1703371803,,,4
H5,2018,2018,2018,2,0,2,Export,100,Bulgaria,BGR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,990765364,,,4
H5,2018,2018,2018,2,0,1,Import,104,Myanmar,MMR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,808459770,,,4
H5,2018,2018,2018,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,59812103,,,4
H5,2018,2018,2018,2,0,3,Re-Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,53023,,,0
H5,2018,2018,2018,2,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1691283200,,,4
H5,2018,2018,2018,2,0,2,Export,112,Belarus,BLR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1084526100,,,4
H5,2018,2018,2018,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,567457593,,,4
H5,2018,2018,2018,2,0,2,Export,116,Cambodia,KHM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,197547535,,,4
H5,2018,2018,2018,2,0,4,Re-Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,19235,,,4
H5,2018,2018,2018,2,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,16996564649,,,0
H5,2018,2018,2018,2,0,2,Export,124,Canada,CAN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,13612306095,,,4
H5,2018,2018,2018,2,0,3,Re-Export,124,Canada,CAN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,457893602,,,0
H5,2018,2018,2018,2,0,4,Re-Import,124,Canada,CAN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,80755566,,,0
H5,2018,2018,2018,2,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2599263893,,,4
H5,2018,2018,2018,2,0,2,Export,152,Chile,CHL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,460653188,,,4
H5,2018,2018,2018,2,0,4,Re-Import,152,Chile,CHL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,171558,,,0
H5,2018,2018,2018,2,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,74867229916,,,4
H5,2018,2018,2018,2,0,2,Export,156,China,CHN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,80135877181,,,4
H5,2018,2018,2018,2,0,4,Re-Import,156,China,CHN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1874844430,,,4
H5,2018,2018,2018,2,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,2506142601,,,4
H5,2018,2018,2018,2,0,2,Export,170,Colombia,COL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1532967345,,,4
H5,2018,2018,2018,2,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3549184,,,0
H5,2018,2018,2018,2,0,2,Export,174,Comoros,COM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,9158,,,0
H5,2018,2018,2018,2,0,1,Import,178,Congo,COG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,47100529,,,4
H5,2018,2018,2018,2,0,2,Export,178,Congo,COG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,669789,,,0
H5,2018,2018,2018,2,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1336724825,,,4
H5,2018,2018,2018,2,0,2,Export,188,Costa Rica,CRI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,367070316,,,4
H5,2018,2018,2018,2,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1213094338,,,4
H5,2018,2018,2018,2,0,2,Export,191,Croatia,HRV,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,486972905,,,4
H5,2018,2018,2018,2,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,222138831,,,4
H5,2018,2018,2018,2,0,2,Export,196,Cyprus,CYP,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,27842564,,,4
H5,2018,2018,2018,2,0,3,Re-Export,196,Cyprus,CYP,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3050477,,,0
H5,2018,2018,2018,2,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,9780400605,,,4
H5,2018,2018,2018,2,0,2,Export,203,Czechia,CZE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,7099239730,,,4
H5,2018,2018,2018,2,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,4244022695,,,4
H5,2018,2018,2018,2,0,2,Export,208,Denmark,DNK,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2745868708,,,4
H5,2018,2018,2018,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1511692288,,,4
H5,2018,2018,2018,2,0,2,Export,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,339666348,,,4
H5,2018,2018,2018,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1140683445,,,4
H5,2018,2018,2018,2,0,2,Export,218,Ecuador,ECU,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,121157452,,,4
H5,2018,2018,2018,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,693380318,,,4
H5,2018,2018,2018,2,0,2,Export,222,El Salvador,SLV,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,364873903,,,4
H5,2018,2018,2018,2,0,4,Re-Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,487123,,,0
H5,2018,2018,2018,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,811774672,,,4
H5,2018,2018,2018,2,0,2,Export,233,Estonia,EST,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,434547812,,,4
H5,2018,2018,2018,2,0,3,Re-Export,233,Estonia,EST,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,15992397,,,0
H5,2018,2018,2018,2,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,114451834,,,4
H5,2018,2018,2018,2,0,2,Export,242,Fiji,FJI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,6312993,,,4
H5,2018,2018,2018,2,0,3,Re-Export,242,Fiji,FJI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2872523,,,0
H5,2018,2018,2018,2,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2602455774,,,4
H5,2018,2018,2018,2,0,2,Export,246,Finland,FIN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2599159588,,,4
H5,2018,2018,2018,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,25962622220,,,4
H5,2018,2018,2018,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,22550933803,,,4
H5,2018,2018,2018,2,0,4,Re-Import,251,France,FRA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,322546084,,,4
H5,2018,2018,2018,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,49005151409,,,4
H5,2018,2018,2018,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,65637543033,,,4
H5,2018,2018,2018,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,584649498,,,4
H5,2018,2018,2018,2,0,2,Export,288,Ghana,GHA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,204499734,,,0
H5,2018,2018,2018,2,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2131532039,,,4
H5,2018,2018,2018,2,0,2,Export,300,Greece,GRC,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1392128878,,,4
H5,2018,2018,2018,2,0,1,Import,304,Greenland,GRL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,17046976,,,4
H5,2018,2018,2018,2,0,2,Export,304,Greenland,GRL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,15936,,,0
H5,2018,2018,2018,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1138820326,,,4
H5,2018,2018,2018,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,325663637,,,4
H5,2018,2018,2018,2,0,1,Import,340,Honduras,HND,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,430352779,,,4
H5,2018,2018,2018,2,0,2,Export,340,Honduras,HND,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,116789917,,,4
H5,2018,2018,2018,2,0,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,9705541727,,,4
H5,2018,2018,2018,2,0,2,Export,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,10040925731,,,4
H5,2018,2018,2018,2,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,5584978393,,,4
H5,2018,2018,2018,2,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,4786337470,,,4
H5,2018,2018,2018,2,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,188946703,,,4
H5,2018,2018,2018,2,0,2,Export,352,Iceland,ISL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,23700369,,,4
H5,2018,2018,2018,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,9210566829,,,4
H5,2018,2018,2018,2,0,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2587555664,,,4
H5,2018,2018,2018,2,0,4,Re-Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1187137,,,0
H5,2018,2018,2018,2,0,1,Import,364,Iran,IRN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1283768238,,,4
H5,2018,2018,2018,2,0,2,Export,364,Iran,IRN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,5551468836,,,0
H5,2018,2018,2018,2,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3107027290,,,4
H5,2018,2018,2018,2,0,2,Export,372,Ireland,IRL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1709368693,,,4
H5,2018,2018,2018,2,0,4,Re-Import,372,Ireland,IRL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1003378,,,0
H5,2018,2018,2018,2,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,2854221000,,,4
H5,2018,2018,2018,2,0,2,Export,376,Israel,ISR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,2932135000,,,4
H5,2018,2018,2018,2,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,22159154258,,,4
H5,2018,2018,2018,2,0,2,Export,381,Italy,ITA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,22742133647,,,4
H5,2018,2018,2018,2,0,3,Re-Export,381,Italy,ITA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,160697892,,,0
H5,2018,2018,2018,2,0,4,Re-Import,381,Italy,ITA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,90469368,,,0
H5,2018,2018,2018,2,0,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,460590613,,,4
H5,2018,2018,2018,2,0,2,Export,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,151965961,,,0
H5,2018,2018,2018,2,0,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,213948109,,,4
H5,2018,2018,2018,2,0,2,Export,388,Jamaica,JAM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,5949093,,,4
H5,2018,2018,2018,2,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,16901855099,,,4
H5,2018,2018,2018,2,0,2,Export,392,Japan,JPN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,26134306547,,,4
H5,2018,2018,2018,2,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1244973122,,,4
H5,2018,2018,2018,2,0,2,Export,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,108260865,,,4
H5,2018,2018,2018,2,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,734055213,,,0
H5,2018,2018,2018,2,0,2,Export,400,Jordan,JOR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,270425286,,,0
H5,2018,2018,2018,2,0,3,Re-Export,400,Jordan,JOR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,102776448,,,0
H5,2018,2018,2018,2,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,11813403317,,,4
H5,2018,2018,2018,2,0,2,Export,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,34914801198,,,4
H5,2018,2018,2018,2,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,857415429,,,4
H5,2018,2018,2018,2,0,2,Export,414,Kuwait,KWT,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,811789572,,,0
H5,2018,2018,2018,2,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,174853988,,,4
H5,2018,2018,2018,2,0,2,Export,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,31856022,,,4
H5,2018,2018,2018,2,0,1,Import,418,Lao People's Dem. Rep.,LAO,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,133134093,,,4
H5,2018,2018,2018,2,0,2,Export,418,Lao People's Dem. Rep.,LAO,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,10902676,,,4
H5,2018,2018,2018,2,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,638376425,,,4
H5,2018,2018,2018,2,0,2,Export,422,Lebanon,LBN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,177140080,,,4
H5,2018,2018,2018,2,0,4,Re-Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,366071,,,0
H5,2018,2018,2018,2,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,735541203,,,4
H5,2018,2018,2018,2,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,393553608,,,4
